  X 0.0, Y 7.4608, Z 14.175,  A -0.0, B -0.1463, C -0.1873, V 20, D 0  
  X 0.0, Y 7.4608, Z 9.175,  A -0.0, B -0.1463, C -0.1873, V 20, D 0  
  X 0.451, Y 6.9928, Z 9.3313,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 0.9635, Y 6.4608, Z 9.509,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 0.3135, Y 6.4608, Z 9.4115,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -0.7059, Y 6.4608, Z 9.2586,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -1.4117, Y 5.4608, Z 9.3422,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -0.7617, Y 5.4608, Z 9.4397,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -0.1117, Y 5.4608, Z 9.5372,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 0.5383, Y 5.4608, Z 9.6347,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 1.1883, Y 5.4608, Z 9.7322,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 1.9343, Y 5.4608, Z 9.8508,  A -0.0, B -0.1645, C -0.1873, V 20, D 1  
  X 2.3993, Y 5.0067, Z 10.0154,  A -0.0, B -0.1645, C -0.1873, V 20, D 1  
  X 2.9585, Y 4.4608, Z 10.1872,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 2.3085, Y 4.4608, Z 10.0774,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 1.6585, Y 4.4608, Z 9.9676,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 1.0085, Y 4.4608, Z 9.8686,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 0.3585, Y 4.4608, Z 9.7711,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.2915, Y 4.4608, Z 9.6736,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.9415, Y 4.4608, Z 9.5761,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -1.5915, Y 4.4608, Z 9.4788,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -2.2415, Y 4.4608, Z 9.3936,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -3.3515, Y 4.4608, Z 9.2481,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -3.9434, Y 3.4608, Z 9.2653,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -3.2934, Y 3.4608, Z 9.3505,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -2.6434, Y 3.4608, Z 9.4357,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -1.3434, Y 3.4608, Z 9.6105,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.6934, Y 3.4608, Z 9.708,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.0434, Y 3.4608, Z 9.8055,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 1.2566, Y 3.4608, Z 10.0005,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 2.5566, Y 3.4608, Z 10.214,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.2066, Y 3.4608, Z 10.3238,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.8566, Y 3.4608, Z 10.4337,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 4.5066, Y 3.4608, Z 10.5435,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 5.1566, Y 3.4608, Z 10.6612,  A 0.0, B -0.1849, C -0.0945, V 20, D 1  
  X 5.8255, Y 3.4608, Z 10.7869,  A 0.0, B -0.1849, C -0.0945, V 20, D 1  
  X 5.5214, Y 2.4608, Z 10.8245,  A 0.0, B -0.1849, C -0.0945, V 20, D 1  
  X 4.2214, Y 2.4608, Z 10.59,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.5714, Y 2.4608, Z 10.4802,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 2.9214, Y 2.4608, Z 10.3704,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 2.2714, Y 2.4608, Z 10.2606,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
